timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
102.700000,-14.637500,-45.036250,75.036250,19.637500,14.963750
102.733333,-14.958796,-45.004120,75.004120,19.958796,14.995880
102.766667,-12.106220,-45.000000,75.000000,31.535935,15.412889
102.800000,-6.870249,-45.000000,75.000000,29.461472,16.179763
102.833333,-2.889619,-45.000000,75.000000,26.141877,16.822230
102.866667,-0.607331,-45.000000,75.000000,22.048151,17.296200
102.900000,-0.215475,-45.000000,75.000000,17.735645,17.572662
102.933333,-1.640118,-45.000000,75.000000,13.764351,17.639298
102.966667,-4.563422,-45.000000,75.000000,10.622073,17.500717
103.000000,-8.478315,-45.000000,75.000000,8.660970,17.177324
103.033333,-12.766708,-45.000000,75.000000,8.055650,16.703001
103.066667,-16.789390,-45.000000,75.000000,8.787633,16.121804
103.100000,-19.974617,-45.000000,75.000000,10.657142,15.484013
103.133333,-21.893195,-45.000000,75.000000,13.319312,14.841863
103.166667,-22.310276,-45.000000,75.000000,16.338659,14.245323
103.200000,-21.207810,-45.000000,75.000000,19.253375,13.738245
103.233333,-18.775938,-45.000000,75.000000,21.640063,13.355206
103.266667,-15.376064,-45.000000,75.000000,23.169883,13.119227
103.300000,-11.482139,-45.000000,75.000000,23.648739,13.040545
103.333333,-7.609453,-45.000000,75.000000,23.036714,13.116472
103.366667,-4.241481,-45.000000,75.000000,21.445133,13.332292
103.400000,-1.765093,-45.000000,75.000000,19.112807,13.663094
103.433333,-0.422736,-45.000000,75.000000,16.365900,14.076319
103.466667,-0.287347,-45.000000,75.000000,13.567919,14.534799
103.500000,-1.262266,-45.000000,75.000000,11.067347,15.000000
103.533333,-3.104758,-45.000000,75.000000,9.150412,15.435194
103.566667,-5.468507,-45.000000,75.000000,8.005325,15.808310
103.600000,-7.958008,-45.000000,75.000000,7.702339,16.094241
103.633333,-10.186494,-45.000000,75.000000,8.191523,16.276443
103.666667,-11.829030,-45.000000,75.000000,9.317494,16.347743
103.700000,-12.663546,-45.000000,75.000000,10.847991,16.310318
103.733333,-12.594769,-45.000000,75.000000,12.511394,16.174916
103.766667,-11.658719,-45.000000,75.000000,14.037287,15.959401
103.800000,-10.008397,-45.000000,75.000000,15.194116,15.686812
103.833333,-7.883933,-45.000000,75.000000,15.818747,15.383106
103.866667,-5.572502,-45.000000,75.000000,15.834260,15.074812
103.900000,-3.364445,-45.000000,75.000000,15.254214,14.786786
103.933333,-1.512166,-45.000000,75.000000,14.173726,14.540273
103.966667,-0.197549,-45.000000,75.000000,12.749567,14.351396
104.000000,0.488034,-45.000000,75.000000,11.172971,14.230200
104.033333,0.549124,-45.000000,75.000000,9.639621,14.180278
104.066667,0.077310,-45.000000,75.000000,8.321415,14.198990
104.100000,-0.769512,-45.000000,75.000000,7.343997,14.278199
104.133333,-1.795776,-45.000000,75.000000,6.772921,14.405434
104.166667,-2.799918,-45.000000,75.000000,6.609782,14.565347
104.200000,-3.604118,-45.000000,75.000000,6.798095,14.741300
104.233333,-4.077847,-45.000000,75.000000,7.237212,14.916955
104.266667,-4.152189,-45.000000,75.000000,7.801526,15.077688
104.300000,-3.823579,-45.000000,75.000000,8.361562,15.211742
104.333333,-3.147319,-45.000000,75.000000,8.803610,15.311013
104.366667,-2.222803,-45.000000,75.000000,9.044979,15.371424
104.400000,-1.173485,-45.000000,75.000000,9.042942,15.392899
104.433333,-0.125243,-45.000000,75.000000,8.796537,15.378943
104.466667,0.813310,-45.000000,75.000000,8.341640,15.335931
104.500000,1.565599,-45.000000,75.000000,7.740756,15.272166
104.533333,2.095043,-45.000000,75.000000,7.069676,15.196847
104.566667,2.405578,-45.000000,75.000000,6.403533,15.119039
104.600000,2.535411,-45.000000,75.000000,5.804615,15.046754
104.633333,2.545765,-45.000000,75.000000,5.313816,14.986233
104.666667,2.507051,-45.000000,75.000000,4.946822,14.941492
104.700000,2.485171,-45.000000,75.000000,4.695196,14.914148
104.733333,2.530372,-45.000000,75.000000,4.531675,14.903543
104.766667,2.670427,-45.000000,75.000000,4.418259,14.907108
104.800000,2.908970,-45.000000,75.000000,4.315319,14.920931
104.833333,3.228817,-45.000000,75.000000,4.189874,14.940438
104.866667,3.599148,-45.000000,75.000000,4.021491,14.961103
104.900000,3.984789,-45.000000,75.000000,3.804844,14.979111
104.933333,4.355559,-45.000000,75.000000,3.548707,14.991892
104.966667,4.693864,-45.000000,75.000000,3.272008,14.998509
